instrument,signal_time,entry_time,direction,entry_price,exit_time,exit_price,r_outcome,reason,stop_dist,atr,win1
6E,2020-07-31 06:00:00+00:00,2020-07-31 10:00:00+00:00,1,1.2740500000000003,2020-08-03 10:00:00+00:00,1.2615000000000003,-1.0,stop,0.012550000000000061,,0
6E,2020-08-11 06:00:00+00:00,2020-08-11 10:00:00+00:00,-1,1.2669000000000004,2020-08-11 10:00:00+00:00,1.2682500000000003,-1.0,ambig_stop,0.0013499999999999623,,0
6E,2020-08-11 18:00:00+00:00,2020-08-11 22:00:00+00:00,-1,1.2621000000000004,2020-08-12 10:00:00+00:00,1.2681500000000003,-1.0,stop,0.006049999999999889,,0
6E,2020-08-12 06:00:00+00:00,2020-08-12 10:00:00+00:00,-1,1.2649000000000004,2020-08-12 14:00:00+00:00,1.2690500000000002,-1.0,stop,0.004149999999999876,,0
6E,2020-08-13 10:00:00+00:00,2020-08-13 14:00:00+00:00,1,1.2736000000000005,2020-09-02 06:00:00+00:00,1.2736000000000005,0.0,stop,0.014450000000000074,,0
6E,2020-08-13 14:00:00+00:00,2020-08-13 18:00:00+00:00,1,1.2697000000000005,2020-08-20 06:00:00+00:00,1.2697000000000005,0.0,stop,0.010500000000000176,,0
6E,2020-08-20 10:00:00+00:00,2020-08-20 14:00:00+00:00,-1,1.2709000000000004,2020-08-31 22:00:00+00:00,1.2846000000000004,-1.0,stop,0.013700000000000045,,0
6E,2020-08-20 14:00:00+00:00,2020-08-20 18:00:00+00:00,-1,1.2730000000000004,2020-08-31 22:00:00+00:00,1.2846500000000003,-1.0,stop,0.011649999999999938,,0
6E,2020-08-27 14:00:00+00:00,2020-08-27 18:00:00+00:00,1,1.2699500000000004,2020-09-01 14:00:00+00:00,1.2798500000000004,2.0,stop,0.00495000000000001,,1
6E,2020-08-28 14:00:00+00:00,2020-08-28 18:00:00+00:00,1,1.2763000000000004,2020-09-02 06:00:00+00:00,1.2763000000000004,0.0,stop,0.012499999999999956,,0
6E,2020-08-30 22:00:00+00:00,2020-08-31 02:00:00+00:00,1,1.2784500000000003,2020-09-08 22:00:00+00:00,1.2638000000000003,-1.0,stop,0.014650000000000052,,0
6E,2020-09-01 06:00:00+00:00,2020-09-01 10:00:00+00:00,1,1.2857000000000005,2020-09-02 06:00:00+00:00,1.2761000000000005,-1.0,stop,0.009600000000000053,,0
6E,2020-09-01 14:00:00+00:00,2020-09-01 18:00:00+00:00,1,1.2791500000000005,2020-09-02 06:00:00+00:00,1.2760500000000004,-1.0,stop,0.0031000000000001027,,0
6E,2020-09-02 14:00:00+00:00,2020-09-02 18:00:00+00:00,-1,1.2709500000000005,2020-10-21 02:00:00+00:00,1.2709500000000005,0.0,stop,0.01784999999999992,,0
6E,2020-09-04 14:00:00+00:00,2020-09-04 18:00:00+00:00,-1,1.2718500000000004,2020-09-08 06:00:00+00:00,1.2697500000000004,1.0,stop,0.0020999999999999908,,1
6E,2020-09-09 10:00:00+00:00,2020-09-09 14:00:00+00:00,-1,1.2690500000000005,2020-09-09 14:00:00+00:00,1.2702500000000005,-1.0,ambig_stop,0.0012000000000000899,,0
6E,2020-09-18 06:00:00+00:00,2020-09-18 10:00:00+00:00,1,1.2724000000000004,2020-09-21 14:00:00+00:00,1.2607500000000005,-1.0,stop,0.011649999999999938,,0
6E,2020-09-18 14:00:00+00:00,2020-09-18 18:00:00+00:00,1,1.2728000000000004,2020-09-21 14:00:00+00:00,1.2608000000000004,-1.0,stop,0.01200000000000001,,0
6E,2020-09-21 02:00:00+00:00,2020-09-21 06:00:00+00:00,1,1.2733500000000004,2020-09-21 06:00:00+00:00,1.2697500000000006,-1.0,stop,0.0035999999999998256,,0
6E,2020-09-24 14:00:00+00:00,2020-09-24 18:00:00+00:00,-1,1.2548000000000004,2020-09-28 10:00:00+00:00,1.2548000000000004,0.0,stop,0.0040000000000000036,,0
6E,2020-09-30 02:00:00+00:00,2020-09-30 06:00:00+00:00,1,1.2600000000000005,2020-10-28 10:00:00+00:00,1.2600000000000005,0.0,stop,0.01200000000000001,,0
6E,2020-09-30 14:00:00+00:00,2020-09-30 18:00:00+00:00,1,1.2591000000000003,2020-10-28 10:00:00+00:00,1.2591000000000003,0.0,stop,0.011200000000000099,,0
6E,2020-10-06 02:00:00+00:00,2020-10-06 06:00:00+00:00,1,1.2652000000000003,2020-10-15 10:00:00+00:00,1.2561500000000003,-1.0,stop,0.009050000000000002,,0
6E,2020-10-06 14:00:00+00:00,2020-10-06 18:00:00+00:00,1,1.2644000000000004,2020-10-15 10:00:00+00:00,1.2561000000000004,-1.0,stop,0.008299999999999974,,0
6E,2020-10-14 06:00:00+00:00,2020-10-14 10:00:00+00:00,-1,1.2593500000000004,2020-10-20 14:00:00+00:00,1.2696000000000005,-1.0,stop,0.010250000000000092,,0
6E,2020-10-19 10:00:00+00:00,2020-10-19 14:00:00+00:00,1,1.2645500000000005,2020-10-27 22:00:00+00:00,1.2645500000000005,0.0,stop,0.008950000000000014,,0
6E,2020-10-19 14:00:00+00:00,2020-10-19 18:00:00+00:00,1,1.2643000000000004,2020-10-27 22:00:00+00:00,1.2643000000000004,0.0,stop,0.00869999999999993,,0
6E,2020-11-02 03:00:00+00:00,2020-11-02 07:00:00+00:00,-1,1.2502500000000003,2020-11-03 11:00:00+00:00,1.2564000000000004,-1.0,stop,0.0061500000000001,,0
6E,2020-11-03 15:00:00+00:00,2020-11-03 19:00:00+00:00,1,1.2560000000000004,2020-11-03 23:00:00+00:00,1.2481000000000004,-1.0,stop,0.007900000000000018,,0
6E,2020-11-06 19:00:00+00:00,2020-11-08 23:00:00+00:00,1,1.2745500000000003,2021-03-05 07:00:00+00:00,1.2745500000000003,0.0,stop,0.027200000000000113,,0
6E,2020-11-08 23:00:00+00:00,2020-11-09 03:00:00+00:00,1,1.2748000000000004,2021-03-05 07:00:00+00:00,1.2748000000000004,0.0,stop,0.028750000000000053,,0
6E,2020-11-11 15:00:00+00:00,2020-11-11 19:00:00+00:00,-1,1.2630500000000005,2020-11-13 19:00:00+00:00,1.2691000000000006,-1.0,stop,0.006050000000000111,,0
6E,2020-11-16 03:00:00+00:00,2020-11-16 07:00:00+00:00,1,1.2708000000000004,2020-11-23 15:00:00+00:00,1.2708000000000004,0.0,stop,0.0052000000000000934,,0
6E,2020-11-16 07:00:00+00:00,2020-11-16 11:00:00+00:00,1,1.2700500000000003,2020-11-18 23:00:00+00:00,1.2700500000000003,0.0,stop,0.004550000000000054,,0
6E,2020-11-18 07:00:00+00:00,2020-11-18 11:00:00+00:00,1,1.2732500000000004,2020-11-18 23:00:00+00:00,1.2698500000000004,-1.0,stop,0.0034000000000000696,,0
6E,2020-11-23 11:00:00+00:00,2020-11-23 15:00:00+00:00,1,1.2723000000000004,2020-11-23 15:00:00+00:00,1.2704000000000004,-1.0,stop,0.0019000000000000128,,0
6E,2020-11-25 07:00:00+00:00,2020-11-25 11:00:00+00:00,1,1.2748000000000004,2020-11-30 19:00:00+00:00,1.2801500000000006,1.0,stop,0.005350000000000188,,1
6E,2020-11-30 15:00:00+00:00,2020-11-30 19:00:00+00:00,1,1.2804500000000003,2020-12-07 07:00:00+00:00,1.29375,2.0,stop,0.006649999999999823,,1
6E,2020-12-01 23:00:00+00:00,2020-12-02 03:00:00+00:00,1,1.2925500000000003,2021-01-15 15:00:00+00:00,1.2925500000000003,0.0,stop,0.014899999999999913,,0
6E,2020-12-02 03:00:00+00:00,2020-12-02 07:00:00+00:00,1,1.2917500000000004,2021-01-15 15:00:00+00:00,1.2917500000000004,0.0,stop,0.014100000000000001,,0
6E,2020-12-04 15:00:00+00:00,2020-12-04 19:00:00+00:00,1,1.2993000000000003,2020-12-07 07:00:00+00:00,1.2952000000000004,-1.0,stop,0.0040999999999999925,,0
6E,2020-12-11 03:00:00+00:00,2020-12-11 07:00:00+00:00,1,1.3005500000000003,2020-12-21 07:00:00+00:00,1.3005500000000003,0.0,stop,0.007449999999999957,,0
6E,2020-12-11 07:00:00+00:00,2020-12-11 11:00:00+00:00,1,1.2968000000000004,2020-12-15 11:00:00+00:00,1.2968000000000004,0.0,stop,0.00374999999999992,,0
6E,2020-12-14 11:00:00+00:00,2020-12-14 15:00:00+00:00,1,1.3011500000000005,2020-12-21 07:00:00+00:00,1.3011500000000005,0.0,stop,0.005749999999999922,,0
6E,2021-01-06 11:00:00+00:00,2021-01-06 15:00:00+00:00,1,1.3146000000000004,2021-01-07 07:00:00+00:00,1.3090000000000004,-1.0,stop,0.005600000000000049,,0
6E,2021-01-07 15:00:00+00:00,2021-01-07 19:00:00+00:00,-1,1.3110500000000005,2021-01-12 19:00:00+00:00,1.3040500000000006,1.0,stop,0.006999999999999895,,1
6E,2021-01-21 11:00:00+00:00,2021-01-21 15:00:00+00:00,1,1.2982500000000003,2021-01-27 11:00:00+00:00,1.2909500000000005,-1.0,stop,0.007299999999999862,,0
6E,2021-01-26 07:00:00+00:00,2021-01-26 11:00:00+00:00,-1,1.2958000000000005,2021-01-27 19:00:00+00:00,1.2958000000000005,0.0,stop,0.005749999999999922,,0
6E,2021-02-03 11:00:00+00:00,2021-02-03 15:00:00+00:00,-1,1.2854500000000004,2021-02-05 07:00:00+00:00,1.2806500000000005,2.0,stop,0.0023999999999999577,,1
6E,2021-02-05 03:00:00+00:00,2021-02-05 07:00:00+00:00,-1,1.2792500000000004,2021-02-05 15:00:00+00:00,1.2870000000000006,-1.0,stop,0.007750000000000146,,0
6E,2021-02-16 11:00:00+00:00,2021-02-16 15:00:00+00:00,1,1.2922500000000003,2021-02-16 15:00:00+00:00,1.2926500000000003,4.0,hard_tp4R,0.0001,,1
6E,2021-02-25 15:00:00+00:00,2021-02-25 19:00:00+00:00,1,1.3002500000000003,2021-02-26 11:00:00+00:00,1.2931500000000002,-1.0,stop,0.007100000000000106,,0
6E,2021-03-01 15:00:00+00:00,2021-03-01 19:00:00+00:00,-1,1.2866500000000003,2021-04-20 02:00:00+00:00,1.2866500000000003,0.0,stop,0.02014999999999989,,0
6E,2021-03-02 11:00:00+00:00,2021-03-02 15:00:00+00:00,-1,1.2863500000000003,2021-04-20 02:00:00+00:00,1.2863500000000003,0.0,stop,0.020349999999999868,,0
6E,2021-03-05 15:00:00+00:00,2021-03-05 19:00:00+00:00,-1,1.2734000000000003,2021-04-08 14:00:00+00:00,1.2734000000000003,0.0,stop,0.020100000000000007,,0
6E,2021-03-09 03:00:00+00:00,2021-03-09 07:00:00+00:00,-1,1.2677500000000004,2021-03-10 23:00:00+00:00,1.2753000000000003,-1.0,stop,0.007549999999999946,,0
6E,2021-03-16 14:00:00+00:00,2021-03-16 18:00:00+00:00,-1,1.2721000000000005,2021-03-17 18:00:00+00:00,1.2786000000000004,-1.0,stop,0.00649999999999995,,0
6E,2021-03-18 02:00:00+00:00,2021-03-18 06:00:00+00:00,1,1.2782500000000006,2021-03-19 10:00:00+00:00,1.2704000000000004,-1.0,stop,0.007850000000000135,,0
6E,2021-03-18 06:00:00+00:00,2021-03-18 10:00:00+00:00,1,1.2760000000000005,2021-03-19 10:00:00+00:00,1.2704500000000005,-1.0,stop,0.005549999999999944,,0
6E,2021-03-31 06:00:00+00:00,2021-03-31 10:00:00+00:00,-1,1.2542000000000004,2021-04-05 10:00:00+00:00,1.2609000000000004,-1.0,stop,0.006699999999999928,,0
6E,2021-04-07 10:00:00+00:00,2021-04-07 14:00:00+00:00,1,1.2704000000000004,2021-05-05 06:00:00+00:00,1.2800500000000004,1.0,stop,0.009649999999999936,,1
6E,2021-04-07 14:00:00+00:00,2021-04-07 18:00:00+00:00,1,1.2694000000000003,2021-05-12 14:00:00+00:00,1.2870000000000001,2.0,stop,0.008799999999999919,,1
6E,2021-04-08 18:00:00+00:00,2021-04-08 22:00:00+00:00,1,1.2725500000000003,2021-04-20 14:00:00+00:00,1.2834500000000002,2.0,stop,0.005449999999999955,,1
6E,2021-04-14 06:00:00+00:00,2021-04-14 10:00:00+00:00,1,1.2767000000000004,2021-04-30 14:00:00+00:00,1.2846000000000004,1.0,stop,0.007900000000000018,,1
6E,2021-04-15 06:00:00+00:00,2021-04-15 10:00:00+00:00,1,1.2789000000000004,2021-04-16 02:00:00+00:00,1.2761500000000006,-1.0,stop,0.002749999999999808,,0
6E,2021-04-15 10:00:00+00:00,2021-04-15 14:00:00+00:00,1,1.2785500000000003,2021-04-15 22:00:00+00:00,1.2762000000000004,-1.0,stop,0.002349999999999852,,0
6E,2021-04-20 06:00:00+00:00,2021-04-20 10:00:00+00:00,1,1.2867000000000004,2021-05-12 14:00:00+00:00,1.2867000000000004,0.0,stop,0.01154999999999995,,0
6E,2021-04-26 02:00:00+00:00,2021-04-26 06:00:00+00:00,1,1.2914500000000004,2021-05-05 06:00:00+00:00,1.2802500000000006,-1.0,stop,0.011199999999999877,,0
6E,2021-04-29 02:00:00+00:00,2021-04-29 06:00:00+00:00,1,1.2941000000000005,2021-04-30 14:00:00+00:00,1.2863000000000004,-1.0,stop,0.007800000000000029,,0
6E,2021-05-03 06:00:00+00:00,2021-05-03 10:00:00+00:00,-1,1.2856500000000004,2021-05-07 14:00:00+00:00,1.2957000000000003,-1.0,stop,0.010049999999999892,,0
6E,2021-05-04 14:00:00+00:00,2021-05-04 18:00:00+00:00,-1,1.2824000000000004,2021-05-07 06:00:00+00:00,1.2882500000000006,-1.0,stop,0.005850000000000133,,0
6E,2021-05-05 06:00:00+00:00,2021-05-05 10:00:00+00:00,-1,1.2808500000000005,2021-05-07 06:00:00+00:00,1.2882000000000005,-1.0,stop,0.007349999999999968,,0
6E,2021-05-07 18:00:00+00:00,2021-05-09 22:00:00+00:00,1,1.2971000000000004,2021-05-13 06:00:00+00:00,1.2860000000000005,-1.0,stop,0.011099999999999888,,0
6E,2021-05-09 22:00:00+00:00,2021-05-10 02:00:00+00:00,1,1.2962000000000005,2021-05-13 06:00:00+00:00,1.2856500000000004,-1.0,stop,0.01055000000000006,,0
6E,2021-05-10 06:00:00+00:00,2021-05-10 10:00:00+00:00,1,1.2968000000000004,2021-05-13 06:00:00+00:00,1.2856500000000004,-1.0,stop,0.011149999999999993,,0
6E,2021-05-11 14:00:00+00:00,2021-05-11 18:00:00+00:00,1,1.2962000000000005,2021-05-11 22:00:00+00:00,1.2941000000000005,-1.0,stop,0.0020999999999999908,,0
6E,2021-05-13 02:00:00+00:00,2021-05-13 06:00:00+00:00,-1,1.2875000000000003,2021-05-17 06:00:00+00:00,1.2955000000000003,-1.0,stop,0.008000000000000007,,0
6E,2021-05-21 10:00:00+00:00,2021-05-21 14:00:00+00:00,1,1.2986000000000004,2021-05-21 14:00:00+00:00,1.2961500000000006,-1.0,stop,0.002449999999999841,,0
6E,2021-05-27 02:00:00+00:00,2021-05-27 06:00:00+00:00,-1,1.2994000000000006,2021-06-07 14:00:00+00:00,1.2994000000000006,0.0,stop,0.006850000000000023,,0
6E,2021-06-04 06:00:00+00:00,2021-06-04 10:00:00+00:00,-1,1.2913000000000006,2021-06-09 10:00:00+00:00,1.3006000000000004,-1.0,stop,0.009299999999999864,,0
6E,2021-06-09 14:00:00+00:00,2021-06-09 18:00:00+00:00,1,1.2975500000000004,2021-06-09 22:00:00+00:00,1.2967500000000003,-1.0,stop,0.0008000000000001339,,0
6E,2021-06-15 14:00:00+00:00,2021-06-15 18:00:00+00:00,-1,1.2919500000000004,2021-06-16 02:00:00+00:00,1.2926000000000004,-1.0,ambig_stop,0.0006500000000000394,,0
6E,2021-06-23 14:00:00+00:00,2021-06-23 18:00:00+00:00,1,1.2730500000000005,2021-06-29 10:00:00+00:00,1.2674500000000004,-1.0,stop,0.005600000000000049,,0
6E,2021-07-02 14:00:00+00:00,2021-07-02 18:00:00+00:00,-1,1.2658500000000004,2021-07-05 06:00:00+00:00,1.2658500000000004,0.0,stop,0.0017000000000000348,,0
6E,2021-07-06 06:00:00+00:00,2021-07-06 10:00:00+00:00,1,1.2630000000000003,2021-07-06 10:00:00+00:00,1.2634000000000003,4.0,hard_tp4R,0.0001,,1
6E,2021-07-11 22:00:00+00:00,2021-07-12 02:00:00+00:00,1,1.2659000000000002,2021-07-13 10:00:00+00:00,1.2614500000000002,-1.0,stop,0.004450000000000065,,0
6E,2021-07-21 06:00:00+00:00,2021-07-21 10:00:00+00:00,-1,1.2559500000000003,2021-07-21 14:00:00+00:00,1.2589000000000004,-1.0,stop,0.002950000000000008,,0
6E,2021-07-27 18:00:00+00:00,2021-07-27 22:00:00+00:00,1,1.2603500000000003,2021-08-06 02:00:00+00:00,1.2603500000000003,0.0,stop,0.0046999999999999265,,0
6E,2021-07-29 18:00:00+00:00,2021-07-29 22:00:00+00:00,1,1.2670500000000005,2021-08-06 10:00:00+00:00,1.2557000000000005,-1.0,stop,0.011349999999999971,,0
6E,2021-07-30 10:00:00+00:00,2021-07-30 14:00:00+00:00,1,1.2662000000000004,2021-08-06 10:00:00+00:00,1.2557000000000005,-1.0,stop,0.010499999999999954,,0
6E,2021-08-05 02:00:00+00:00,2021-08-05 06:00:00+00:00,-1,1.2618500000000004,2021-08-13 14:00:00+00:00,1.2554500000000004,1.0,stop,0.006399999999999961,,1
6E,2021-08-05 06:00:00+00:00,2021-08-05 10:00:00+00:00,-1,1.2614000000000003,2021-08-25 18:00:00+00:00,1.2545000000000002,1.0,stop,0.006900000000000128,,1
6E,2021-08-06 02:00:00+00:00,2021-08-06 06:00:00+00:00,-1,1.2606500000000005,2021-08-13 10:00:00+00:00,1.2541500000000005,2.0,stop,0.003249999999999975,,1
6E,2021-08-20 14:00:00+00:00,2021-08-20 18:00:00+00:00,-1,1.2473500000000004,2021-08-20 18:00:00+00:00,1.2474500000000004,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2021-08-27 14:00:00+00:00,2021-08-27 18:00:00+00:00,-1,1.2572000000000003,2021-08-27 18:00:00+00:00,1.2573000000000003,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2021-08-30 02:00:00+00:00,2021-08-30 06:00:00+00:00,1,1.2577000000000005,2021-09-08 14:00:00+00:00,1.2577000000000005,0.0,stop,0.00649999999999995,,0
6E,2021-09-03 02:00:00+00:00,2021-09-03 06:00:00+00:00,1,1.2655500000000004,2021-09-08 02:00:00+00:00,1.2610000000000003,-1.0,stop,0.004550000000000054,,0
6E,2021-09-08 14:00:00+00:00,2021-09-08 18:00:00+00:00,-1,1.2598500000000004,2021-09-30 10:00:00+00:00,1.2352500000000008,4.0,hard_tp4R,0.006149999999999878,,1
6E,2021-09-13 06:00:00+00:00,2021-09-13 10:00:00+00:00,-1,1.2563500000000003,2021-10-06 06:00:00+00:00,1.2321500000000007,4.0,hard_tp4R,0.006049999999999889,,1
6E,2021-09-14 14:00:00+00:00,2021-09-14 18:00:00+00:00,1,1.2595000000000005,2021-09-16 06:00:00+00:00,1.2541000000000002,-1.0,stop,0.0054000000000002935,,0
6E,2021-09-16 14:00:00+00:00,2021-09-16 18:00:00+00:00,-1,1.2527000000000004,2021-10-14 06:00:00+00:00,1.2372000000000005,2.0,stop,0.007749999999999924,,1
6E,2021-09-23 02:00:00+00:00,2021-09-23 06:00:00+00:00,-1,1.2478500000000003,2021-09-23 14:00:00+00:00,1.2519000000000005,-1.0,stop,0.004050000000000109,,0
6E,2021-10-04 14:00:00+00:00,2021-10-04 18:00:00+00:00,1,1.2387000000000004,2021-10-05 10:00:00+00:00,1.2354500000000006,-1.0,stop,0.003249999999999753,,0
6E,2021-10-06 10:00:00+00:00,2021-10-06 14:00:00+00:00,-1,1.2309000000000003,2021-10-14 06:00:00+00:00,1.2380500000000003,-1.0,stop,0.00714999999999999,,0
6E,2021-10-19 10:00:00+00:00,2021-10-19 14:00:00+00:00,1,1.2419500000000003,2021-10-29 14:00:00+00:00,1.2335500000000004,-1.0,stop,0.008399999999999963,,0
6E,2021-10-25 02:00:00+00:00,2021-10-25 06:00:00+00:00,1,1.2419500000000003,2021-10-25 10:00:00+00:00,1.2384000000000002,-1.0,stop,0.003550000000000164,,0
6E,2021-10-29 18:00:00+00:00,2021-10-31 22:00:00+00:00,-1,1.2323000000000002,2022-01-12 19:00:00+00:00,1.2191999999999998,1.0,stop,0.013100000000000334,,1
6E,2021-11-01 06:00:00+00:00,2021-11-01 10:00:00+00:00,-1,1.2327000000000004,2021-11-26 15:00:00+00:00,1.2073,2.0,stop,0.012700000000000156,,1
6E,2021-11-05 14:00:00+00:00,2021-11-05 18:00:00+00:00,-1,1.2316500000000004,2021-11-16 19:00:00+00:00,1.2074500000000008,4.0,hard_tp4R,0.006049999999999889,,1
6E,2021-12-14 03:00:00+00:00,2021-12-14 07:00:00+00:00,-1,1.2030000000000003,2021-12-14 07:00:00+00:00,1.2059500000000003,-1.0,stop,0.002950000000000008,,0
6E,2021-12-14 07:00:00+00:00,2021-12-14 11:00:00+00:00,-1,1.2068000000000003,2021-12-14 11:00:00+00:00,1.2064000000000004,4.0,hard_tp4R,0.0001,,1
6E,2021-12-15 19:00:00+00:00,2021-12-15 23:00:00+00:00,-1,1.2045500000000002,2021-12-15 23:00:00+00:00,1.2041500000000003,4.0,hard_tp4R,0.0001,,1
6E,2021-12-29 11:00:00+00:00,2021-12-29 15:00:00+00:00,-1,1.2092500000000004,2021-12-29 15:00:00+00:00,1.2088500000000004,4.0,hard_tp4R,0.0001,,1
6E,2021-12-31 19:00:00+00:00,2022-01-02 23:00:00+00:00,1,1.2119500000000003,2022-01-03 11:00:00+00:00,1.2052,-1.0,stop,0.006750000000000256,,0
6E,2022-01-13 15:00:00+00:00,2022-01-13 19:00:00+00:00,1,1.2197500000000003,2022-01-14 07:00:00+00:00,1.2197500000000003,0.0,stop,0.0022999999999999687,,0
6E,2022-01-14 07:00:00+00:00,2022-01-14 11:00:00+00:00,1,1.2195500000000004,2022-01-14 11:00:00+00:00,1.2174500000000004,-1.0,stop,0.0020999999999999908,,0
6E,2022-01-24 15:00:00+00:00,2022-01-24 19:00:00+00:00,-1,1.2065500000000002,2022-01-25 15:00:00+00:00,1.2033000000000003,1.0,stop,0.003249999999999975,,1
6E,2022-02-01 11:00:00+00:00,2022-02-01 15:00:00+00:00,1,1.1999500000000003,2022-02-23 23:00:00+00:00,1.1999500000000003,0.0,stop,0.011699999999999822,,0
6E,2022-02-11 03:00:00+00:00,2022-02-11 07:00:00+00:00,-1,1.2109000000000003,2022-02-25 15:00:00+00:00,1.1988500000000004,1.0,stop,0.012049999999999894,,1
6E,2022-02-11 07:00:00+00:00,2022-02-11 11:00:00+00:00,-1,1.2131000000000003,2022-02-24 19:00:00+00:00,1.1935000000000002,2.0,stop,0.009800000000000031,,1
6E,2022-02-14 15:00:00+00:00,2022-02-14 19:00:00+00:00,-1,1.2030500000000004,2022-03-07 07:00:00+00:00,1.15445,4.0,hard_tp4R,0.012150000000000105,,1
6E,2022-02-14 19:00:00+00:00,2022-02-14 23:00:00+00:00,-1,1.2038000000000004,2022-03-06 23:00:00+00:00,1.1586,4.0,hard_tp4R,0.011300000000000088,,1
6E,2022-02-14 23:00:00+00:00,2022-02-15 03:00:00+00:00,-1,1.2051000000000005,2022-02-24 19:00:00+00:00,1.1950500000000006,1.0,stop,0.010049999999999892,,1
6E,2022-02-22 07:00:00+00:00,2022-02-22 11:00:00+00:00,-1,1.2083500000000005,2022-02-24 07:00:00+00:00,1.1927500000000004,4.0,hard_tp4R,0.0039000000000000146,,1
6E,2022-03-02 15:00:00+00:00,2022-03-02 19:00:00+00:00,-1,1.1856000000000004,2022-03-07 11:00:00+00:00,1.1644000000000005,2.0,stop,0.010599999999999943,,1
6E,2022-03-03 19:00:00+00:00,2022-03-03 23:00:00+00:00,-1,1.1793000000000002,2022-03-07 11:00:00+00:00,1.1639000000000002,2.0,stop,0.00770000000000004,,1
6E,2022-03-14 02:00:00+00:00,2022-03-14 06:00:00+00:00,-1,1.1637000000000002,2022-03-16 18:00:00+00:00,1.1768999999999998,-1.0,stop,0.013199999999999656,,0
6E,2022-03-17 18:00:00+00:00,2022-03-17 22:00:00+00:00,1,1.1815000000000002,2022-03-28 02:00:00+00:00,1.1674000000000002,-1.0,stop,0.014100000000000001,,0
6E,2022-03-28 10:00:00+00:00,2022-03-28 14:00:00+00:00,-1,1.16905,2022-03-29 06:00:00+00:00,1.1759499999999996,-1.0,stop,0.006899999999999684,,0
6E,2022-03-30 14:00:00+00:00,2022-03-30 18:00:00+00:00,1,1.1868,2022-04-05 14:00:00+00:00,1.1666,-1.0,stop,0.020199999999999996,,0
6E,2022-04-04 18:00:00+00:00,2022-04-04 22:00:00+00:00,-1,1.1689500000000002,2022-04-21 06:00:00+00:00,1.1601500000000005,1.0,stop,0.008799999999999697,,1
6E,2022-04-04 22:00:00+00:00,2022-04-05 02:00:00+00:00,-1,1.1685500000000002,2022-04-21 06:00:00+00:00,1.1598500000000005,1.0,stop,0.008699999999999708,,1
6E,2022-04-06 06:00:00+00:00,2022-04-06 10:00:00+00:00,-1,1.1630000000000005,2022-04-11 06:00:00+00:00,1.1630000000000005,0.0,stop,0.007599999999999607,,0
6E,2022-04-08 10:00:00+00:00,2022-04-08 14:00:00+00:00,-1,1.15555,2022-05-12 06:00:00+00:00,1.11595,4.0,hard_tp4R,0.00990000000000002,,1
6E,2022-04-08 14:00:00+00:00,2022-04-08 18:00:00+00:00,-1,1.1588500000000002,2022-04-13 14:00:00+00:00,1.1588500000000002,0.0,stop,0.006649999999999601,,0
6E,2022-04-13 14:00:00+00:00,2022-04-13 18:00:00+00:00,-1,1.1588500000000002,2022-04-13 22:00:00+00:00,1.1619499999999998,-1.0,stop,0.0030999999999996586,,0
6E,2022-04-14 06:00:00+00:00,2022-04-14 10:00:00+00:00,1,1.1627500000000002,2022-04-14 10:00:00+00:00,1.1522499999999996,-1.0,stop,0.01050000000000062,,0
6E,2022-04-28 14:00:00+00:00,2022-04-28 18:00:00+00:00,-1,1.12085,2022-05-17 10:00:00+00:00,1.12085,0.0,stop,0.01574999999999993,,0
6E,2022-05-04 22:00:00+00:00,2022-05-05 02:00:00+00:00,1,1.1331000000000002,2022-05-05 14:00:00+00:00,1.1212500000000003,-1.0,stop,0.011849999999999916,,0
6E,2022-05-05 02:00:00+00:00,2022-05-05 06:00:00+00:00,1,1.1318500000000002,2022-05-05 14:00:00+00:00,1.1213500000000005,-1.0,stop,0.010499999999999732,,0
6E,2022-05-06 06:00:00+00:00,2022-05-06 10:00:00+00:00,-1,1.1275500000000005,2022-05-09 10:00:00+00:00,1.1275500000000005,0.0,stop,0.007149999999999768,,0
6E,2022-05-09 02:00:00+00:00,2022-05-09 06:00:00+00:00,-1,1.1212000000000002,2022-05-17 10:00:00+00:00,1.1212000000000002,0.0,stop,0.009200000000000097,,0
6E,2022-05-09 06:00:00+00:00,2022-05-09 10:00:00+00:00,-1,1.1232000000000002,2022-05-17 06:00:00+00:00,1.116,1.0,stop,0.007200000000000095,,1
6E,2022-05-18 02:00:00+00:00,2022-05-18 06:00:00+00:00,1,1.124,2022-06-10 10:00:00+00:00,1.124,0.0,stop,0.014950000000000019,,0
6E,2022-05-19 18:00:00+00:00,2022-05-19 22:00:00+00:00,1,1.1284000000000003,2022-06-10 06:00:00+00:00,1.1284000000000003,0.0,stop,0.012150000000000105,,0
6E,2022-05-31 02:00:00+00:00,2022-05-31 06:00:00+00:00,1,1.1441,2022-05-31 10:00:00+00:00,1.1392499999999999,-1.0,stop,0.004850000000000021,,0
6E,2022-06-07 14:00:00+00:00,2022-06-07 18:00:00+00:00,-1,1.1386000000000005,2022-06-09 10:00:00+00:00,1.1443500000000002,-1.0,stop,0.0057499999999997,,0
6E,2022-06-09 22:00:00+00:00,2022-06-10 02:00:00+00:00,-1,1.1315000000000002,2022-07-11 18:00:00+00:00,1.0717000000000019,4.0,hard_tp4R,0.014949999999999575,,1
